stage,live_nodes,rank_matched_joint_rank,persistent_affine_h4096_accuracy,persistent_affine_h4096_nll,persistent_affine_h8192_accuracy,persistent_affine_h8192_nll,stage_matched_joint_rank16_accuracy,rank_matched_joint_accuracy,rank_matched_joint_nll,h4096_gap_to_stage_joint,h8192_gap_to_stage_joint,h4096_gap_to_rank_joint,h8192_gap_to_rank_joint,h4096_true_node_oracle_accuracy,h8192_true_node_oracle_accuracy,persistent_mlp_h4096_accuracy,persistent_mlp_h4096_nll,mlp_h4096_true_node_oracle_accuracy,mlp_h4096_gap_to_stage_joint,mlp_h4096_gap_to_rank_joint
1,1,16,97.45762711864407,0.07662027165041131,95.76271186440678,0.11561368683637199,94.91525292396545,94.91525292396545,,2.542374194678615,0.847458940441328,2.542374194678615,0.847458940441328,97.45762711864407,95.76271186440678,98.30508474576271,0.07324585874201887,98.30508474576271,3.3898318217972587,3.3898318217972587
2,1,16,93.54838709677419,0.2433611269920103,93.54838709677419,0.2260734304305046,88.70967626571655,88.70967626571655,,4.838710831057639,4.838710831057639,4.838710831057639,4.838710831057639,93.54838709677419,93.54838709677419,93.95161290322581,0.2573324941819714,93.95161290322581,5.241936637509255,5.241936637509255
3,2,32,89.59390862944163,0.38840636626112884,92.89340101522842,0.2568364337011037,86.04061007499695,86.29441624365482,0.493929911385938,3.5532985544446802,6.852790940231472,3.299492385786806,6.598984771573598,93.65482233502539,95.68527918781726,89.84771573604061,0.385266621100721,93.65482233502539,3.807105661043664,3.55329949238579
4,1,16,91.57894736842105,0.3110355770378782,92.10526315789474,0.29370047418694745,85.61403751373291,85.61403751373291,,5.964909854688145,6.49122564416183,5.964909854688145,6.49122564416183,91.9298245614035,92.28070175438596,91.40350877192982,0.29654586022360285,91.2280701754386,5.789471258196912,5.789471258196912
5,2,32,90.83094555873926,0.36449776542904044,91.97707736389685,0.32434657241690124,84.097421169281,86.38968481375358,0.5013537174651138,6.733524389458253,7.879656194615848,4.441260744985684,5.587392550143278,93.26647564469914,94.41260744985674,91.26074498567336,0.31477781558105117,93.83954154727793,7.163323816392349,4.87106017191978
6,2,32,89.85330073349633,0.4119403426396526,89.85330073349633,0.43161103544724894,84.35207605361938,85.69682151589242,0.5353972136537137,5.501224679876941,5.501224679876941,4.156479217603902,4.156479217603902,92.90953545232274,93.39853300733496,89.85330073349633,0.45353914647930116,93.39853300733496,5.501224679876941,4.156479217603902
7,3,48,89.71061093247589,0.4257390992306692,89.38906752411576,0.4595567840216372,83.4941029548645,85.10182207931405,0.5307349688498282,6.216507977611386,5.894964569251258,4.60878885316184,4.287245444801712,93.9978563772776,94.21221864951768,88.85316184351554,0.4531286940825075,93.56913183279742,5.359058888651035,3.7513397642014894
8,1,16,89.58724202626642,0.4718412342035748,88.36772983114446,0.4812674996553174,84.80300307273865,84.80300307273865,,4.784238953527776,3.5647267584058113,4.784238953527776,3.5647267584058113,89.68105065666042,88.46153846153847,89.30581613508443,0.4818659419190369,89.02439024390245,4.50281306234578,4.50281306234578
9,2,32,89.08333333333333,0.48851868232091267,88.58333333333333,0.5321680275599162,83.66666436195374,85.25,0.5846162843704223,5.416668971379593,4.916668971379593,3.8333333333333286,3.3333333333333286,90.91666666666667,90.66666666666667,89.0,0.5047134367624918,90.75,5.333335638046265,3.75
10,2,32,85.42600896860986,0.5978876778184922,87.81763826606876,0.5044297302428561,82.58594870567322,84.08071748878923,0.6097794462925293,2.840060262936646,5.231689560395537,1.3452914798206308,3.736920777279522,88.2660687593423,90.13452914798206,86.47234678624814,0.5693484592865401,88.86397608370703,3.8863980805749208,2.3916292974589055
